OBJECTID,SiteName,SiteNumber,Longitude,Latitude,Region,Sampling_Type,Location_Notes,x,y
137,Marino 3,6000026,138.5084,-35.0439,Ad hoc - metropolitan,Karenia counts,,138.5084,-35.0439
138,Port Lincoln Salmon Pty Ltd,6000027,136.18889,-35.00861,Ad hoc - Eyre Peninsula,Karenia counts,,136.18889,-35.00861
139,Robe Breakwater,2000018,139.75290614,-37.15932824,Regional - South East,Full scan (presence of all species),,139.752906137,-37.159328237
140,Cape Jaffa Jetty,2000017,139.68792754,-36.93968694,Regional - South East,Quick scan (presence of potentially harmful species),,139.687927538,-36.939686937
141,Seacliff 1,6000037,138.51652,-35.0342,Ad hoc - metropolitan,Karenia counts,,138.51652,-35.0342000009999
142,Seacliff 2,6000038,138.51577,-35.03648,Ad hoc - metropolitan,Karenia counts,,138.51577,-35.036480001
143,Seacliff 3,6000039,138.5163,-35.03337,Ad hoc - metropolitan,Karenia counts,,138.5163,-35.033370001
144,Henley Beach 1,6000028,138.49114,-34.91439,Ad hoc - metropolitan,Karenia counts,,138.49114,-34.914390001
145,Henley Beach 2,6000029,138.49057,-34.91371,Ad hoc - metropolitan,Karenia counts,,138.49057,-34.913710001
146,Henley Beach 3,6000030,138.49134,-34.91559,Ad hoc - metropolitan,Karenia counts,,138.49134,-34.9155900009999
147,Parham 1,6000031,138.25647,-34.43724,Ad hoc - metropolitan,Karenia counts,,138.25647,-34.437240001
148,Parham 2,6000032,138.25613,-34.43104,Ad hoc - metropolitan,Karenia counts,,138.25613,-34.4310400009999
149,Parham 3,6000033,138.25672,-34.43378,Ad hoc - metropolitan,Karenia counts,,138.25672,-34.4337800009999
150,Port Noarlunga 1,6000034,138.468806,-35.152999,Ad hoc - metropolitan,Karenia counts,,138.468806,-35.152999001
151,Port Noarlunga 2,6000035,138.468712,-35.154041,Ad hoc - metropolitan,Karenia counts,,138.468712,-35.1540410009999
152,Port Noarlunga 3,6000036,138.468877,-35.152205,Ad hoc - metropolitan,Karenia counts,,138.468877,-35.152205001
153,West Beach 1,6000043,138.49839,-34.9421,Ad hoc - metropolitan,Karenia counts,,138.49839,-34.9421
154,West Beach 2,6000044,138.49832,-34.94112,Ad hoc - metropolitan,Karenia counts,,138.49832,-34.94112
155,West Beach 3,6000045,138.49881,-34.94279,Ad hoc - metropolitan,Karenia counts,,138.49881,-34.9427899999999
156,Port River 1,6000040,138.4957,-34.84211,Ad hoc - metropolitan,Karenia counts,,138.4957,-34.8421099999999
157,Port River 2,6000041,138.49604,-34.84345,Ad hoc - metropolitan,Karenia counts,,138.49604,-34.84345
158,Port River 3,6000042,138.49577,-34.84525,Ad hoc - metropolitan,Karenia counts,,138.49577,-34.84525
159,Stansbury ad hoc,6000046,137.84987,-34.92895,Ad hoc - Yorke Peninsula,Karenia counts,,137.84987,-34.9289499999999
167,Aldinga Fishkill 3,6000055,138.4475,-35.31512,Ad hoc - Southern Fleurieu,Karenia counts,,138.4475,-35.31512
168,Aldinga Fishkill 1,6000053,138.44753,-35.31607,Ad hoc - Southern Fleurieu,Karenia counts,,138.44753,-35.31607
169,Aldinga Fishkill 2,6000054,138.44772,-35.31695,Ad hoc - Southern Fleurieu,Karenia counts,,138.44772,-35.31695
170,Largs Fishkill 1,6000047,138.48588,-34.82079,Ad hoc - metropolitan,Karenia counts,,138.48588,-34.8207899999999
171,Largs Fishkill 2,6000048,138.48513,-34.82004,Ad hoc - metropolitan,Karenia counts,,138.48513,-34.8200399999999
172,Largs Fishkill 3,6000049,138.48562,-34.82156,Ad hoc - metropolitan,Karenia counts,,138.48562,-34.82156
173,Robe Long Beach Boatswains Point,6000050,139.752,-37.163,Ad hoc - South East,Karenia counts,,139.752,-37.163
174,Robe Long Beach Middle,6000051,139.803,-37.157,Ad hoc - South East,Karenia counts,,139.803,-37.157
175,Robe Long Beach South Town End,6000052,139.781,-37.165,Ad hoc - South East,Karenia counts,,139.781,-37.165
176,Pt. Clinton 1,6000056,138.01483,-34.229,Ad hoc - Yorke Peninsula,Karenia counts,,138.01483,-34.2289999999999
177,Pt. Clinton 2,6000057,138.01613,-34.22914,Ad hoc - Yorke Peninsula,Karenia counts,,138.01613,-34.22914
178,Pt. Clinton 3,6000058,138.01423,-34.2299,Ad hoc - Yorke Peninsula,Karenia counts,,138.01423,-34.2298999999999
179,Coorong (COR-4A),4000031,138.99736944,-35.62632389,Regional - Coorong,Karenia counts (through the SA Shellfish Quality Assurance Program),SASQAP site COR-4A,138.997369444,-35.6263238889999
180,Coorong (COR-12A),4000032,139.32745333,-35.85587944,Regional - Coorong,Karenia counts (through the SA Shellfish Quality Assurance Program),SASQAP site COR-12A,139.327453333,-35.855879444
181,Moana 1 Fish Kill,6000059,138.47021,-35.20121,Ad hoc - metropolitan,Karenia counts,,138.47021,-35.2012099999999
182,Moana 2 Fish Kill,6000060,138.47031,-35.20215,Ad hoc - metropolitan,Karenia counts,,138.47031,-35.20215
183,Moana 3 Fish Kill,6000061,138.47011,-35.20061,Ad hoc - metropolitan,Karenia counts,,138.47011,-35.20061
184,North Brighton 1 Fish Kill,6000062,138.51614,-35.03103,Ad hoc - metropolitan,Karenia counts,,138.51614,-35.0310299999999
185,North Brighton 2 Fish Kill,6000063,138.51615,-35.02991,Ad hoc - metropolitan,Karenia counts,,138.51615,-35.02991
186,North Brighton 3 Fish Kill,6000064,138.51624,-35.03196,Ad hoc - metropolitan,Karenia counts,,138.51624,-35.03196
187,Coorong (COR-2A),4000033,138.91596365,-35.58039054,Regional - Coorong,Karenia counts (through the SA Shellfish Quality Assurance Program),SASQAP site COR-2A,138.91596365,-35.5803905399999
188,Vivonne Bay,2000019,137.18470155,-35.99569941,Ad hoc - Kangaroo Island,Quick scan (presence of potentially harmful species),,137.184701547,-35.9956994089999
189,Coorong (COR-1M),4000034,138.88048059,-35.55664412,Ad hoc - Coorong,Karenia counts (through the SA Shellfish Quality Assurance Program),SASQAP site COR-1M,138.88048059,-35.5566441199999
190,Port Clinton Fishkill 1,6000070,138.0281,-34.2287,Ad hoc - Yorke Peninsula,Karenia counts,,138.0281,-34.2286999999999
191,Port Clinton Fishkill 2,6000071,138.029,-34.26103,Ad hoc - Yorke Peninsula,Karenia counts,,138.029,-34.2610299999999
192,Port Clinton Fishkill 3,6000072,138.0296,-34.2275,Ad hoc - Yorke Peninsula,Karenia counts,,138.0296,-34.2275
193,Christies Beach Fishkill 1,6000065,138.4703,-35.1317,Ad hoc - metropolitan,Karenia counts,,138.4703,-35.1317
194,Christies Beach Fishkill 2,6000066,138.47,-35.1333,Ad hoc - metropolitan,Karenia counts,,138.47,-35.1333
195,Christies Beach Fishkill 3,6000067,138.4692,-35.136,Ad hoc - metropolitan,Karenia counts,,138.4692,-35.136
196,Tailem Bend Fishkill 2,6000068,139.4539,-35.2569,Ad hoc - Coorong,Karenia counts,,139.4539,-35.2569
197,Tailem Bend Fishkill 3,6000069,139.4546,-35.2581,Ad hoc - Coorong,Karenia counts,,139.4546,-35.2581
198,Coorong (COR-2M),4000035,138.91306329,-35.58652278,Ad hoc - Coorong,Karenia counts (through the SA Shellfish Quality Assurance Program),SASQAP site COR-2M,138.91306329,-35.5865227799999
199,Coorong (COR-14A),4000036,139.386535,-35.910349,Ad hoc - Coorong,Karenia counts (through the SA Shellfish Quality Assurance Program),SASQAP site COR-14A,139.386535,-35.9103489999999
200,Henley Beach Jetty,1000026,138.49085,-34.9198,Metropolitan,Quick scan (presence of potentially harmful species),,138.49085,-34.9198
201,Washpool Rd Fishkill 1,6000073,139.43367,-35.2949,Ad hoc - Coorong,Karenia counts,,139.43367,-35.2949
202,Washpool Rd Fishkill 2,6000074,139.43071,-35.29609,Ad hoc - Coorong,Karenia counts,,139.43071,-35.2960899999999
203,Washpool Rd Fishkill 3,6000075,139.42803,-35.29702,Ad hoc - Coorong,Karenia counts,,139.42803,-35.29702
204,HAB 01 Surface,7000001,137.47,-33.6,Offshore,Karenia counts,,137.47,-33.6
205,HAB 02 Surface,7000002,137.3139994,-33.72501553,Offshore,Karenia counts,,137.3139994,-33.72501553
206,HAB 03 Surface,7000003,137.1575665,-33.84983168,Offshore,Karenia counts,,137.1575665,-33.84983168
207,HAB 04 Surface,7000004,137.0007,-33.97444711,Offshore,Karenia counts,,137.0007,-33.97444711
208,HAB 05 Surface,7000005,136.843399,-34.09886048,Offshore,Karenia counts,,136.843399,-34.0988604799999
209,HAB 06 Surface,7000006,136.6856621,-34.22307045,Offshore,Karenia counts,,136.6856621,-34.22307045
210,HAB 07 Surface,7000007,136.5274884,-34.34707568,Offshore,Karenia counts,,136.5274884,-34.3470756799999
211,HAB 08 Surface,7000008,136.3688767,-34.47087486,Offshore,Karenia counts,,136.3688767,-34.47087486
212,HAB 09 Surface,7000009,137.4113664,-33.77390225,Offshore,Karenia counts,,137.4113664,-33.7739022499999
213,HAB 10 Surface,7000010,137.3525063,-33.94775676,Offshore,Karenia counts,,137.3525063,-33.9477567599999
214,HAB 11 Surface,7000011,137.2934185,-34.12156176,Offshore,Karenia counts,,137.2934185,-34.12156176
215,HAB 12 Surface,7000012,137.2341016,-34.29531547,Offshore,Karenia counts,,137.2341016,-34.2953154699999
216,HAB 13 Surface,7000013,137.1745545,-34.46901609,Offshore,Karenia counts,,137.1745545,-34.46901609
217,HAB 14 Surface,7000014,137.1147757,-34.64266186,Offshore,Karenia counts,,137.1147757,-34.64266186
218,HAB 15 Surface,7000015,137.054764,-34.81625097,Offshore,Karenia counts,,137.054764,-34.8162509699999
219,HAB 16 Surface,7000016,138,-34.4594474,Offshore,Karenia counts,,138,-34.4594473999999
220,HAB 17 Surface,7000017,138.056,-34.66,Offshore,Karenia counts,,138.056,-34.66
221,HAB 18 Surface,7000018,137.9900956,-34.83212659,Offshore,Karenia counts,,137.9900956,-34.83212659
222,HAB 19 Surface,7000019,137.9239361,-35.00418943,Offshore,Karenia counts,,137.9239361,-35.0041894299999
223,HAB 20 Surface,7000020,137.8575199,-35.17618675,Offshore,Karenia counts,,137.8575199,-35.1761867499999
224,HAB 21 Surface,7000021,137.7908458,-35.34811678,Offshore,Karenia counts,,137.7908458,-35.3481167799999
225,HAB 22 Surface,7000022,137.7239122,-35.51997774,Offshore,Karenia counts,,137.7239122,-35.5199777399999
226,HAB 23 Surface,7000023,138.2,-34.66,Offshore,Karenia counts,,138.2,-34.66
227,HAB 24 Surface,7000024,138.1566392,-34.83693429,Offshore,Karenia counts,,138.1566392,-34.8369342899999
228,HAB 25 Surface,7000025,138.1131059,-35.01382193,Offshore,Karenia counts,,138.1131059,-35.0138219299999
229,HAB 26 Surface,7000026,138.069399,-35.19066111,Offshore,Karenia counts,,138.069399,-35.19066111
230,HAB 27 Surface,7000027,138.0255174,-35.36745,Offshore,Karenia counts,,138.0255174,-35.36745
231,HAB 28 Surface,7000028,137.9814602,-35.54418679,Offshore,Karenia counts,,137.9814602,-35.54418679
232,HAB 29 Surface,7000029,138.35,-34.75,Offshore,Karenia counts,,138.35,-34.7499999999999
233,HAB 30 Surface,7000030,138.3208017,-34.92888853,Offshore,Karenia counts,,138.3208017,-34.9288885299999
234,HAB 31 Surface,7000031,138.2914858,-35.10773664,Offshore,Karenia counts,,138.2914858,-35.10773664
235,HAB 32 Surface,7000032,138.2620515,-35.28654251,Offshore,Karenia counts,,138.2620515,-35.2865425099999
236,HAB 33 Surface,7000033,138.2324982,-35.46530429,Offshore,Karenia counts,,138.2324982,-35.4653042899999
237,HAB 34 Surface,7000034,138.1511298,-35.72053375,Offshore,Karenia counts,,138.1511298,-35.72053375
238,HAB 35 Surface,7000035,138.3691161,-35.69048623,Offshore,Karenia counts,,138.3691161,-35.69048623
239,HAB 36 Surface,7000036,138.586953,-35.66007894,Offshore,Karenia counts,,138.586953,-35.6600789399999
240,HAB 37 Surface,7000037,138.8046388,-35.62931222,Offshore,Karenia counts,,138.8046388,-35.62931222
241,CW3,6000076,137.73862,-35.0624,Ad hoc - Yorke Peninsula,Karenia counts,,137.73862,-35.0624
242,CW4,6000077,137.73582,-34.94383,Ad hoc - Yorke Peninsula,Karenia counts,,137.73582,-34.9438299999999
243,CW6,6000078,137.55135,-34.94788,Ad hoc - Yorke Peninsula,Karenia counts,,137.55135,-34.9478799999999
244,CW6A,6000079,137.7428,-34.95092,Ad hoc - Yorke Peninsula,Karenia counts,,137.7428,-34.9509199999999
245,ST3,6000080,137.80805,-33.0944,Ad hoc - Eyre Peninsula,Karenia counts,,137.80805,-33.0944
246,ST4,6000081,137.80217,-33.09928,Ad hoc - Eyre Peninsula,Karenia counts,,137.80217,-33.09928
247,ST8,6000082,137.83265,-33.10838,Ad hoc - Eyre Peninsula,Karenia counts,,137.83265,-33.10838
248,ST9,6000083,137.82598,-33.09915,Ad hoc - Eyre Peninsula,Karenia counts,,137.82598,-33.09915
249,PV2,6000084,137.8741,-33.22808,Ad hoc - Yorke Peninsula,Karenia counts,,137.8741,-33.22808
250,PV4,6000085,137.88643,-33.22958,Ad hoc - Yorke Peninsula,Karenia counts,,137.88643,-33.2295799999999
251,PV3,6000086,137.8691,-33.23092,Ad hoc - Yorke Peninsula,Karenia counts,,137.8691,-33.23092
252,Carrickalinga 1,6000087,138.3207028,-35.4250461,Ad hoc - Southern Fleurieu,Karenia counts,,138.3207028,-35.4250461
253,Carrickalinga 2,6000088,138.3202113,-35.4260632,Ad hoc - Southern Fleurieu,Karenia counts,,138.3202113,-35.4260631999999
254,Carrickalinga 3,6000089,138.319559,-35.4267391,Ad hoc - Southern Fleurieu,Karenia counts,,138.319559,-35.4267391
255,Coorong (COR-10A),4000037,139.2517264,-35.79600559,Regional - Coorong,Karenia counts (through the SA Shellfish Quality Assurance Program),SASQAP site COR-10A,139.2517264,-35.7960055899999
256,Goolwa Recreational Beach (1),4000039,138.83008,-35.54078,Regional - Southern Fleurieu,Karenia counts (through the SA Shellfish Quality Assurance Program),SASQAP site Goolwa 1,138.83008,-35.540780001
257,Goolwa Recreational Beach (2),4000040,138.79291,-35.52872,Regional - Southern Fleurieu,Karenia counts (through the SA Shellfish Quality Assurance Program),SASQAP site Goolwa 2,138.79291,-35.528720001
258,Goolwa Recreational Beach (3),4000041,138.74363,-35.51693,Regional - Southern Fleurieu,Karenia counts (through the SA Shellfish Quality Assurance Program),SASQAP site Goolwa 3,138.74363,-35.5169300009999
259,Coorong (COR-13A),4000038,139.3536,-35.8713,Regional - Coorong,Karenia counts (through the SA Shellfish Quality Assurance Program),SASQAP site COR-13A,139.3536,-35.871300001
260,Serenity Campsite S1,6000093,136.83785,-33.79951667,Ad hoc - Eyre Peninsula,Karenia counts,,136.83785,-33.799516668
261,Serenity Campsite S3,6000095,136.83785,-33.79876667,Ad hoc - Eyre Peninsula,Karenia counts,,136.83785,-33.798766668
262,Serenity Campsite S5,6000097,136.83785,-33.79801667,Ad hoc - Eyre Peninsula,Karenia counts,,136.83785,-33.7980166679999
263,Serenity Campsite S2,6000094,136.83785,-33.79951667,Ad hoc - Eyre Peninsula,Karenia counts,,136.83785,-33.799516668
264,Serenity Campsite S4,6000096,136.83785,-33.79876667,Ad hoc - Eyre Peninsula,Karenia counts,,136.83785,-33.798766668
265,Serenity Campsite S6,6000098,136.83785,-33.79801667,Ad hoc - Eyre Peninsula,Karenia counts,,136.83785,-33.7980166679999
266,Hallet Cove Fishkill 1,6000102,138.49429,-35.08411,Ad hoc - metropolitan,Karenia counts,,138.49429,-35.0841100009999
267,Hallet Cove Fishkill 2,6000103,138.49394,-35.0826,Ad hoc - metropolitan,Karenia counts,,138.49394,-35.0826000009999
268,Hallet Cove Fishkill 3,6000104,138.49541,-35.0809,Ad hoc - metropolitan,Karenia counts,,138.49541,-35.080900001
269,Seacliff Fishkill 1,6000108,138.51649,-35.0293,Ad hoc - metropolitan,Karenia counts,,138.51649,-35.029300001
270,Seacliff Fishkill 2,6000109,138.51654,-35.02978,Ad hoc - metropolitan,Karenia counts,,138.51654,-35.0297800009999
271,Seacliff Fishkill 3,6000110,138.51647,-35.0291,Ad hoc - metropolitan,Karenia counts,,138.51647,-35.029100001
272,Henley Beach Fishkill 1,6000105,138.49609,-34.93145,Ad hoc - metropolitan,Karenia counts,,138.49609,-34.931450001
273,Henley Beach Fishkill 2,6000106,138.49616,-34.93232,Ad hoc - metropolitan,Karenia counts,,138.49616,-34.9323200009999
274,Henley Beach Fishkill 3,6000107,138.49595,-34.93079,Ad hoc - metropolitan,Karenia counts,,138.49595,-34.9307900009999
275,"Glenelg Fishkill 1
",6000099,138.51105,-34.97882,Ad hoc - metropolitan,Karenia counts,,138.51105,-34.978820001
276,Glenelg Fishkill 2,6000100,138.50977,-34.98035,Ad hoc - metropolitan,Karenia counts,,138.50977,-34.980350001
277,Glenelg Fishkill 3,6000101,138.50992,-34.98157,Ad hoc - metropolitan,Karenia counts,,138.50992,-34.981570001
278,HAB 01 Bottom,7100001,137.47,-33.6,Offshore,Karenia counts,,137.47,-33.6
279,HAB 02 Bottom,7100002,137.3139994,-33.72501553,Offshore,Karenia counts,,137.3139994,-33.72501553
280,HAB 03 Bottom,7100003,137.1575665,-33.84983168,Offshore,Karenia counts,,137.1575665,-33.84983168
281,HAB 04 Bottom,7100004,137.0007,-33.97444711,Offshore,Karenia counts,,137.0007,-33.97444711
282,HAB 05 Bottom,7100005,136.843399,-34.09886048,Offshore,Karenia counts,,136.843399,-34.0988604799999
283,HAB 06 Bottom,7100006,136.6856621,-34.22307045,Offshore,Karenia counts,,136.6856621,-34.22307045
284,HAB 07 Bottom,7100007,136.5274884,-34.34707568,Offshore,Karenia counts,,136.5274884,-34.3470756799999
285,HAB 08 Bottom,7100008,136.3688767,-34.47087486,Offshore,Karenia counts,,136.3688767,-34.47087486
286,HAB 09 Bottom,7100009,137.4113664,-33.77390225,Offshore,Karenia counts,,137.4113664,-33.7739022499999
287,HAB 10 Bottom,7100010,137.3525063,-33.94775676,Offshore,Karenia counts,,137.3525063,-33.9477567599999
288,HAB 11 Bottom,7100011,137.2934185,-34.12156176,Offshore,Karenia counts,,137.2934185,-34.12156176
289,HAB 12 Bottom,7100012,137.2341016,-34.29531547,Offshore,Karenia counts,,137.2341016,-34.2953154699999
290,HAB 13 Bottom,7100013,137.1745545,-34.46901609,Offshore,Karenia counts,,137.1745545,-34.46901609
291,HAB 14 Bottom,7100014,137.1147757,-34.64266186,Offshore,Karenia counts,,137.1147757,-34.64266186
292,HAB 15 Bottom,7100015,137.054764,-34.81625097,Offshore,Karenia counts,,137.054764,-34.8162509699999
293,HAB 16 Bottom,7100016,138,-34.4594474,Offshore,Karenia counts,,138,-34.4594473999999
294,HAB 17 Bottom,7100017,138.056,-34.66,Offshore,Karenia counts,,138.056,-34.66
295,HAB 18 Bottom,7100018,137.9900956,-34.83212659,Offshore,Karenia counts,,137.9900956,-34.83212659
296,HAB 19 Bottom,7100019,137.9239361,-35.00418943,Offshore,Karenia counts,,137.9239361,-35.0041894299999
297,HAB 20 Bottom,7100020,137.8575199,-35.17618675,Offshore,Karenia counts,,137.8575199,-35.1761867499999
298,HAB 21 Bottom,7100021,137.7908458,-35.34811678,Offshore,Karenia counts,,137.7908458,-35.3481167799999
299,HAB 22 Bottom,7100022,137.7239122,-35.51997774,Offshore,Karenia counts,,137.7239122,-35.5199777399999
300,HAB 23 Bottom,7100023,138.2,-34.66,Offshore,Karenia counts,,138.2,-34.66
301,HAB 24 Bottom,7100024,138.1566392,-34.83693429,Offshore,Karenia counts,,138.1566392,-34.8369342899999
302,HAB 25 Bottom,7100025,138.1131059,-35.01382193,Offshore,Karenia counts,,138.1131059,-35.0138219299999
303,HAB 26 Bottom,7100026,138.069399,-35.19066111,Offshore,Karenia counts,,138.069399,-35.19066111
304,HAB 27 Bottom,7100027,138.0255174,-35.36745,Offshore,Karenia counts,,138.0255174,-35.36745
305,HAB 28 Bottom,7100028,137.9814602,-35.54418679,Offshore,Karenia counts,,137.9814602,-35.54418679
306,HAB 29 Bottom,7100029,138.35,-34.75,Offshore,Karenia counts,,138.35,-34.7499999999999
307,HAB 30 Bottom,7100030,138.3208017,-34.92888853,Offshore,Karenia counts,,138.3208017,-34.9288885299999
308,HAB 31 Bottom,7100031,138.2914858,-35.10773664,Offshore,Karenia counts,,138.2914858,-35.10773664
309,HAB 32 Bottom,7100032,138.2620515,-35.28654251,Offshore,Karenia counts,,138.2620515,-35.2865425099999
310,HAB 33 Bottom,7100033,138.2324982,-35.46530429,Offshore,Karenia counts,,138.2324982,-35.4653042899999
311,HAB 34 Bottom,7100034,138.1511298,-35.72053375,Offshore,Karenia counts,,138.1511298,-35.72053375
312,HAB 35 Bottom,7100035,138.3691161,-35.69048623,Offshore,Karenia counts,,138.3691161,-35.69048623
313,HAB 36 Bottom,7100036,138.586953,-35.66007894,Offshore,Karenia counts,,138.586953,-35.6600789399999
314,HAB 37 Bottom,7100037,138.8046388,-35.62931222,Offshore,Karenia counts,,138.8046388,-35.62931222
763,Klein Point Fishkill 1,6000111,137.77402,-34.95984,Ad hoc - Yorke Peninsula,Karenia counts,,137.77402,-34.959840001
764,Klein Point Fishkill 2,6000112,137.77397,-34.95943,Ad hoc - Yorke Peninsula,Karenia counts,,137.77397,-34.9594300009999
765,Klein Point Fishkill 3,6000113,137.77452,-34.95881,Ad hoc - Yorke Peninsula,Karenia counts,,137.77452,-34.958810001
766,Port Clinton Fishkill 1 (Oct),6000114,138.02551,-34.22393,Ad hoc - Yorke Peninsula,Karenia counts,,138.02551,-34.2239300009999
767,Port Clinton Fishkill 2 (Oct),6000115,138.02434,-34.22486,Ad hoc - Yorke Peninsula,Karenia counts,,138.02434,-34.224860001
768,Port Clinton Fishkill 3 (Oct),6000116,138.02244,-34.22645,Ad hoc - Yorke Peninsula,Karenia counts,,138.02244,-34.2264500009999
769,Ardrossan Fishkill 1,6000117,137.91636,-34.43547,Ad hoc - Yorke Peninsula,Karenia counts,,137.91636,-34.4354700009999
770,Ardrossan Fishkill 2,6000118,137.91784,-34.43505,Ad hoc - Yorke Peninsula,Karenia counts,,137.91784,-34.435050001
771,Ardrossan Fishkill 3,6000119,137.9175,-34.4347,Ad hoc - Yorke Peninsula,Karenia counts,,137.9175,-34.434700001
